Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Latin Quarter,N/A,"latin Quarter, Notre-Dame Cathedral","€ 1,608 total",https://www.airbnb.com/rooms/1092527038993803142?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_l%2BKbXDPAGsR26F2g&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.67 (3),Guest favorite,2024-05-17,2024-05-19,No,No,1092527038993803142
Apartment in Opéra,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,987 total",https://www.airbnb.com/rooms/39726305?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_Z%2F2a6Uw4KmsyqrN2&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.88 (85),N/A,2024-05-17,2024-05-19,Yes,No,39726305
Apartment in Temple,N/A,Urban Flat 69 - Beautiful Parisian Apartment in Ce,"€ 1,815 total",https://www.airbnb.com/rooms/1040371242865130605?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_31vqjdcwk4Bbbz1s&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,5.0 (5),N/A,2024-05-17,2024-05-19,No,No,1040371242865130605
Villa in Temple,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 5,281 total",https://www.airbnb.com/luxury/listing/54066057?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_SJ1feyyQKKb%2Ff%2FTB&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,5.0 (4),N/A,2024-05-17,2024-05-19,No,No,54066057
Apartment in Opéra,N/A,Lavie Maison Sauna & Jacuzzi,"€ 2,223 total",https://www.airbnb.com/rooms/39754983?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_gzqj%2Bn04aMFBYk3z&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.84 (90),N/A,2024-05-17,2024-05-19,Yes,No,39754983
Apartment in Les Halles,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,178 total",https://www.airbnb.com/rooms/797027259379660267?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_qKr4Ni7mRUEDm22l&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.71 (21),N/A,2024-05-17,2024-05-19,No,No,797027259379660267
Apartment in Temple,N/A,My Opera de Paris II,"€ 2,326 total",https://www.airbnb.com/rooms/731505357993605883?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_ief%2Fih%2FVpthU40%2Bc&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.5 (44),N/A,2024-05-17,2024-05-19,No,No,731505357993605883
Apartment in Hôpital Saint-Louis,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,230 total",https://www.airbnb.com/rooms/892844059086520686?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_xRmpT7AAp%2FdpDXSg&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.89 (38),N/A,2024-05-17,2024-05-19,No,No,892844059086520686
Apartment in Temple,N/A,343 Suite Jad - Superb apartment in Paris,"€ 1,769 total",https://www.airbnb.com/rooms/53795464?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_owoPmeE2tRTtDLks&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.66 (157),N/A,2024-05-17,2024-05-19,No,No,53795464
Apartment in Passy,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,679 total",https://www.airbnb.com/rooms/50043885?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_3IeuuRkSquDHYdmn&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.89 (9),N/A,2024-05-17,2024-05-19,No,No,50043885
Apartment in Temple,N/A,My Sky Dome in Paris,"€ 2,344 total",https://www.airbnb.com/rooms/932628226820741288?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_fYm1NUADwJCnKQP7&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.33 (3),N/A,2024-05-17,2024-05-19,No,No,932628226820741288
Apartment in Paris,N/A,"11 beds
11 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,278 total",https://www.airbnb.com/rooms/1049742385302004332?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_OuTfG0HZiePcMAMe&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.71 (7),N/A,2024-05-17,2024-05-19,No,No,1049742385302004332
Apartment in Luxembourg,N/A,My Opera de Paris I the heart of Paris,"€ 3,200 total",https://www.airbnb.com/rooms/994656172517743190?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_xkWQlCp10v0BaFP7&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,4.7 (40),N/A,2024-05-17,2024-05-19,No,No,994656172517743190
Apartment in Champs-Élysées,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,863 total",https://www.airbnb.com/rooms/907128317681955859?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410862_BWbPNa%2FhtRppcXuM&previous_page_section_name=1000&federated_search_id=47f0bb14-da7b-4f22-98f3-56b3254c6e17,3,N/A,N/A,2024-05-17,2024-05-19,No,No,907128317681955859
Apartment in Paris,N/A,Loft Paris center facing the Buttes Chaumont park,"€ 1,572 total",https://www.airbnb.com/rooms/33129993?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_rOK9oamkVLtpL18o&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,5.0 (23),Guest favorite,2024-05-17,2024-05-19,No,No,33129993
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,468 total",https://www.airbnb.com/rooms/34893135?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_jH5EJBi4AJzYJkGr&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.68 (139),Superhost,2024-05-17,2024-05-19,No,No,34893135
Apartment in Paris,N/A,124 Suite Beata - Superb apartment in Paris,"€ 2,167 total",https://www.airbnb.com/rooms/1010013197343616726?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_NtfMGx6BBIRQE2kr&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.83 (6),Superhost,2024-05-17,2024-05-19,No,No,1010013197343616726
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,888 total",https://www.airbnb.com/rooms/761251836086423636?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_bfUWBuybt60i9jLG&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.78 (9),Guest favorite,2024-05-17,2024-05-19,No,No,761251836086423636
Apartment in Paris,N/A,Urban Flat 115 - Louis Vuitton Fashion Apartment i,"€ 1,485 total",https://www.airbnb.com/rooms/45148943?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_Gcx8MNMOEQtWZksQ&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.38 (55),Guest favorite,2024-05-17,2024-05-19,No,No,45148943
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,367 total",https://www.airbnb.com/rooms/1026826418024671205?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_7AeVG%2BpiqHmkAvCg&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.8 (5),N/A,2024-05-17,2024-05-19,No,No,1026826418024671205
Apartment in Paris,N/A,122 - Urban in Montorgueil,"€ 1,023 total",https://www.airbnb.com/rooms/1065109159952852208?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_rcDZohzGWtJxcILe&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,New,N/A,2024-05-17,2024-05-19,No,No,1065109159952852208
Condo in Paris,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms",€ 551 total,https://www.airbnb.com/rooms/1053781843752775916?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_p7V4fYgywbWyRyfH&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.72 (25),N/A,2024-05-17,2024-05-19,No,No,1053781843752775916
Apartment in Aubervilliers,N/A,Amazing Luxury Triplex 3BR/8P - Arc de Triomphe,€ 685 total,https://www.airbnb.com/rooms/1107966004236120401?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_99jmRvo69k6NxAJ2&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.84 (31),N/A,2024-05-17,2024-05-19,No,No,1107966004236120401
Apartment in Saint-Denis,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 482 total,https://www.airbnb.com/rooms/955056358538721221?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_z%2BsXXHSm%2F8ILi4SE&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.98 (107),N/A,2024-05-17,2024-05-19,No,No,955056358538721221
Apartment in Paris,N/A,"New apartment for 8 people, 3 bedrooms","€ 1,374 total",https://www.airbnb.com/rooms/997570792422559270?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_5at75lThrZg6crvW&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,New,N/A,2024-05-17,2024-05-19,No,No,997570792422559270
Apartment in Paris,N/A,"3 bedrooms
3 bedrooms","€ 1,379 total",https://www.airbnb.com/rooms/889602354199787270?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_jYN6BrBunpfzPytG&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.86 (7),N/A,2024-05-17,2024-05-19,No,No,889602354199787270
Apartment in Paris,N/A,Spacious apartment in Paris 19th,"€ 3,425 total",https://www.airbnb.com/rooms/36158191?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_j%2BZec7znsbxq6ZyH&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.23 (53),N/A,2024-05-17,2024-05-19,Yes,No,36158191
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,578 total",https://www.airbnb.com/rooms/1117955966301825361?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_hnUGQY6ZV3v2nypP&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,4.3 (10),N/A,2024-05-17,2024-05-19,No,No,1117955966301825361
Apartment in Paris,N/A,"Hi everyone, we're at your service","€ 2,391 total",https://www.airbnb.com/rooms/998953625406772138?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_l3T8i5Z3zmlIApng&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,5.0 (9),N/A,2024-05-17,2024-05-19,Yes,No,998953625406772138
Apartment in Paris,N/A,"3 bedrooms
3 bedrooms","€ 1,966 total",https://www.airbnb.com/rooms/691021433311959873?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_%2BsskKpaObazSitFX&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,N/A,N/A,2024-05-17,2024-05-19,No,No,691021433311959873
Apartment in Paris,N/A,Charme Parisien : Sauna & Jardin,€ 894 total,https://www.airbnb.com/rooms/964171151394452036?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_RSZ%2FU%2F6kY99ArehU&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,N/A,N/A,2024-05-17,2024-05-19,No,No,964171151394452036
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,626 total",https://www.airbnb.com/rooms/757962430951474845?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410869_maacUvjTtEGr6m%2Fm&previous_page_section_name=1000&federated_search_id=f6596d7d-cec3-45d7-9685-82dd7a47c5e6,3,N/A,N/A,2024-05-17,2024-05-19,No,No,757962430951474845
Apartment in Paris,N/A,102 - Urban Opera Picasso,"€ 3,165 total",https://www.airbnb.com/rooms/804791366030431534?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_%2BKsJmGZyS4IaaIhx&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.73 (30),Guest favorite,2024-05-17,2024-05-19,No,No,804791366030431534
Loft in Saint-Ouen-sur-Seine,N/A,"8 beds
8 beds
5 bedrooms
,
 · 5 bedrooms",€ 549 total,https://www.airbnb.com/rooms/846990387183905275?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_9sFOMcWS%2FFuhWvoD&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.9 (51),Guest favorite,2024-05-17,2024-05-19,No,No,846990387183905275
Apartment in Paris,N/A,Quiet duplex/loft on courtyard,"€ 2,281 total",https://www.airbnb.com/rooms/889449004209222595?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_b1I49eCbBJNRdwKA&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.8 (5),Guest favorite,2024-05-17,2024-05-19,No,No,889449004209222595
Apartment in Saint-Ouen-sur-Seine,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,276 total",https://www.airbnb.com/rooms/1017437376740275087?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_l4Ar2er8TrrEXx3N&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,5.0 (6),Superhost,2024-05-17,2024-05-19,No,No,1017437376740275087
Apartment in Paris,N/A,Sweet Inn | Glamorous 4BR near the Arc de Triomphe,"€ 1,085 total",https://www.airbnb.com/rooms/593305371477826900?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_4HFN%2FI7GpSKJKnfA&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.27 (26),Guest favorite,2024-05-17,2024-05-19,No,No,593305371477826900
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,391 total",https://www.airbnb.com/rooms/761251047938625863?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_5SsR6pk1aQZeQ4XC&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.7 (10),Superhost,2024-05-17,2024-05-19,No,No,761251047938625863
Apartment in Paris,N/A,Bohemian Lodge Near Paris 8P Metro 14,"€ 2,943 total",https://www.airbnb.com/rooms/817249246815942382?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_U%2Bn4atm51JW76Bk2&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.66 (41),Guest favorite,2024-05-17,2024-05-19,No,No,817249246815942382
Loft in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,408 total",https://www.airbnb.com/rooms/30281323?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_%2FIPULrZUqltu9Ao%2F&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,5.0 (29),N/A,2024-05-17,2024-05-19,No,No,30281323
Apartment in Neuilly-sur-Seine,N/A,144 Suite Bebesse - Superb apartment in Paris,"€ 1,705 total",https://www.airbnb.com/rooms/918525859886829442?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_mQf%2BmcAzRDN9NFYz&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.89 (9),N/A,2024-05-17,2024-05-19,No,No,918525859886829442
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,975 total",https://www.airbnb.com/rooms/860838471178905110?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_eMSQnStQeQFysLAF&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,5.0 (15),N/A,2024-05-17,2024-05-19,No,No,860838471178905110
Apartment in Paris,N/A,121 - Urban Gorgeous Flat in Montorgueil,"€ 1,949 total",https://www.airbnb.com/rooms/47307307?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_j3n3tDV%2FEpWg1uVe&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.85 (187),N/A,2024-05-17,2024-05-19,Yes,No,47307307
Home in Paris,N/A,"13 beds
13 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,697 total",https://www.airbnb.com/rooms/918778245560264771?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_kTR9t6E%2Bx4bH9unJ&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,3.75 (4),N/A,2024-05-17,2024-05-19,No,No,918778245560264771
Apartment in Paris,N/A,131 - Urban Brand New 110m2 Beautiful Flat in Mont,"€ 2,873 total",https://www.airbnb.com/rooms/977395377169615994?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_fvZNkTEnf9m57Z73&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.63 (8),N/A,2024-05-17,2024-05-19,No,No,977395377169615994
Loft in Aubervilliers,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms",€ 736 total,https://www.airbnb.com/rooms/1004736019154808128?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_xWp%2F%2BA16ldwzfMbL&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,5.0 (5),N/A,2024-05-17,2024-05-19,No,No,1004736019154808128
Apartment in Paris,N/A,Loft 180m2 ancienne manufacture Paris,"€ 2,887 total",https://www.airbnb.com/rooms/691356660999476888?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_oi4UH4K%2FFfdFuVB5&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.39 (41),N/A,2024-05-17,2024-05-19,No,No,691356660999476888
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,677 total",https://www.airbnb.com/rooms/997723943535084063?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_VoOBSwTJE2bEs53r&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.0 (6),N/A,2024-05-17,2024-05-19,No,No,997723943535084063
Apartment in Paris,N/A,PorteMaillot & La Défense 4 Bedroom 10 people,"€ 1,095 total",https://www.airbnb.com/rooms/962434749063229417?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_U7oqaxyCEdhPXxvM&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.76 (17),N/A,2024-05-17,2024-05-19,No,No,962434749063229417
Apartment in Paris,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,145 total",https://www.airbnb.com/rooms/749869245242293663?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410877_T%2F%2BtffYRAciTeClP&previous_page_section_name=1000&federated_search_id=56b4de91-d57d-42bc-a8d8-b99837073139,3,4.22 (32),N/A,2024-05-17,2024-05-19,No,No,749869245242293663
Apartment in Paris,N/A,beautiful new luxury apartment Etoile Victor hugo,"€ 2,636 total",https://www.airbnb.com/rooms/852689923155023293?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_tbUJzmuWf36qVyIH&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.75 (20),Superhost,2024-05-17,2024-05-19,No,No,852689923155023293
Apartment in Ivry-sur-Seine,N/A,"4 bedrooms
4 bedrooms",€ 334 total,https://www.airbnb.com/rooms/1116471762585314522?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_oQySo3QUIQ8nddAf&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,New,Guest favorite,2024-05-17,2024-05-19,No,No,1116471762585314522
Apartment in Paris,N/A,"Duplex F4, 3 bedrooms","€ 1,969 total",https://www.airbnb.com/rooms/1113834373942642526?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_ZpzDeehrgv5cGTw9&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,New,Guest favorite,2024-05-17,2024-05-19,No,No,1113834373942642526
Apartment in Paris,N/A,"3 bedrooms
3 bedrooms","€ 3,068 total",https://www.airbnb.com/rooms/1026665155301377860?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_DxGkpGrKAD1L7f5M&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.44 (16),Superhost,2024-05-17,2024-05-19,No,No,1026665155301377860
Apartment in Paris,N/A,• The Olympia Suite • Duke Housing,"€ 2,606 total",https://www.airbnb.com/rooms/804792412857559859?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_Ez%2FCm8cpmWllt%2FWC&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.83 (6),Superhost,2024-05-17,2024-05-19,No,No,804792412857559859
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,475 total",https://www.airbnb.com/rooms/1042810712614605432?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_6WJ6lSsAB5XnOyJC&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.0 (3),N/A,2024-05-17,2024-05-19,No,No,1042810712614605432
Home in Gentilly,N/A,Urban Flat 73 - Spacious 4 Bdr Parisian Apartment,€ 761 total,https://www.airbnb.com/rooms/993967549995732598?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_so0IaouQ2nAWL7HZ&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.71 (7),N/A,2024-05-17,2024-05-19,No,No,993967549995732598
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,730 total",https://www.airbnb.com/rooms/887523044372744808?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_ZCBtenZ%2F7Y%2B7IMgw&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.36 (11),N/A,2024-05-17,2024-05-19,No,No,887523044372744808
Apartment in Paris,N/A,107 - Urban Luxury Opera Rock,€ 537 total,https://www.airbnb.com/rooms/920148158897400145?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_TpYHc%2BSt1wdZouJE&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,5.0 (6),N/A,2024-05-17,2024-05-19,No,No,920148158897400145
Apartment in Paris,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,494 total",https://www.airbnb.com/rooms/36557641?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_j0xNmMLOZZ%2BxOsFA&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,New,N/A,2024-05-17,2024-05-19,No,No,36557641
Apartment in Puteaux,N/A,[213m2]Prestige Eiffel Signature,"€ 1,188 total",https://www.airbnb.com/rooms/1040657082131484107?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_EFGDMB61bN%2F8adkR&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.72 (18),N/A,2024-05-17,2024-05-19,No,No,1040657082131484107
Apartment in Saint-Denis,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms",€ 538 total,https://www.airbnb.com/rooms/1107858161095944946?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_m%2B56nTEPxJ%2B9Nu2t&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.93 (28),N/A,2024-05-17,2024-05-19,No,No,1107858161095944946
Apartment in Saint-Mandé,N/A,GuestReady - Parisian Paradise in Gentilly,€ 899 total,https://www.airbnb.com/rooms/1006256862109172088?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_0Qn9EpyN7sd%2BI25g&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.25 (8),N/A,2024-05-17,2024-05-19,No,No,1006256862109172088
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,102 total",https://www.airbnb.com/rooms/783758059636223296?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_7f6IwXHMGC87Yc5Y&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.79 (104),N/A,2024-05-17,2024-05-19,No,No,783758059636223296
Apartment in Gennevilliers,N/A,Very central - Beautiful & spacious - Sauna & Gym,€ 631 total,https://www.airbnb.com/rooms/900812404647429936?adults=8&check_in=2024-05-17&check_out=2024-05-19&source_impression_id=p3_1711410884_tBPwmjpeaeiGyVUj&previous_page_section_name=1000&federated_search_id=b4a883e9-8fce-4edb-9bf2-62b105e82052,3,4.9 (59),N/A,2024-05-17,2024-05-19,No,No,900812404647429936
