Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,901 total",https://www.airbnb.com/rooms/1000720113343854141?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_tEoqz1w3qEbcPSF2&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.8 (5),Guest favorite,2024-04-05,2024-04-07,No,No,1000720113343854141
Apartment in Bonne-Nouvelle,N/A,335 Suite ME3D - Superb apartment in Paris,"€ 1,983 total",https://www.airbnb.com/rooms/977395377169615994?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_nMNpdNho8yZ%2F%2BujF&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.63 (8),Guest favorite,2024-04-05,2024-04-07,No,No,977395377169615994
Apartment in Luxembourg,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,346 total",https://www.airbnb.com/rooms/994656172517743190?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_abYT%2Fzle5jqL6VOS&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.71 (7),N/A,2024-04-05,2024-04-07,No,No,994656172517743190
Apartment in Buttes-Chaumont,N/A,Splendid apartment 3BDR/8PAX in the city center,€ 976 total,https://www.airbnb.com/rooms/994150725297007966?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_H0ZVijYaqMiOPNnk&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.73 (15),N/A,2024-04-05,2024-04-07,No,No,994150725297007966
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,570 total",https://www.airbnb.com/rooms/1080159116863609212?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_tRkbM5hHFBS%2FaeyE&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,New,N/A,2024-04-05,2024-04-07,No,No,1080159116863609212
Apartment in Temple,N/A,Urban Flat 127 - Spacious 4br in Montorgueil,"€ 1,702 total",https://www.airbnb.com/rooms/932628226820741288?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_PBX%2BcYQOBWn63HnT&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.89 (9),N/A,2024-04-05,2024-04-07,No,No,932628226820741288
Apartment in Luxembourg,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,443 total",https://www.airbnb.com/rooms/691300820700247728?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_GNMCXi93ienDhYNW&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.5 (32),N/A,2024-04-05,2024-04-07,No,No,691300820700247728
Apartment in Latin Quarter,N/A,Amazing Flat in Paris/St-Germain des Prés - 8P,"€ 1,828 total",https://www.airbnb.com/rooms/806914208057677944?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_c%2B4YWz6b8DbW445J&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.65 (20),N/A,2024-04-05,2024-04-07,No,No,806914208057677944
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,696 total",https://www.airbnb.com/rooms/1109916325869370067?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_mg36KG7fDXdTGbld&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,New,N/A,2024-04-05,2024-04-07,No,No,1109916325869370067
Apartment in Temple,N/A,Charming apartment - Buttes Chaumont 10P/3BR,"€ 1,122 total",https://www.airbnb.com/rooms/997723943535084063?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_vUWzmNSZ0TZVro4R&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.0 (6),N/A,2024-04-05,2024-04-07,No,No,997723943535084063
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,512 total",https://www.airbnb.com/rooms/802718742530204373?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_M2qiZIv9GmZ1Fn1X&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.42 (19),N/A,2024-04-05,2024-04-07,No,No,802718742530204373
Apartment in Passy,N/A,305 Suite Lion - Superb apartment in Paris,"€ 2,947 total",https://www.airbnb.com/rooms/1118046399965573979?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_ooXjd8fbyCd4wQsu&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,New,N/A,2024-04-05,2024-04-07,No,No,1118046399965573979
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,694 total",https://www.airbnb.com/rooms/802721255886961020?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_WfYW6KSk75wDOrYK&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.41 (22),N/A,2024-04-05,2024-04-07,No,No,802721255886961020
Apartment in Bonne-Nouvelle,N/A,Paris Centre 75002 Grand Boulevards View Monument,"€ 1,456 total",https://www.airbnb.com/rooms/798414093871489770?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_mBu1VAQw3CpbPBbK&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,4.25 (16),N/A,2024-04-05,2024-04-07,No,No,798414093871489770
Apartment in Buttes-Chaumont,N/A,"4 bedrooms
4 bedrooms","€ 1,251 total",https://www.airbnb.com/rooms/881711107220886568?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408601_JC6nqkTGNgGSkOOf&previous_page_section_name=1000&federated_search_id=0333e5cc-0bae-4fa6-a784-1e0d57b2d1c2,3,5.0 (18),N/A,2024-04-05,2024-04-07,No,No,881711107220886568
Apartment in Madeleine,N/A,Hyper-center apartment on the 8th,"€ 1,196 total",https://www.airbnb.com/rooms/1085948074151332003?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_dN2DMU5wufwSF%2FnA&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,New,Superhost,2024-04-05,2024-04-07,No,No,1085948074151332003
Apartment in Palais-Bourbon,N/A,"4 bedrooms
4 bedrooms","€ 1,333 total",https://www.airbnb.com/rooms/825830962370369649?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_7FwXjfbZU3DlqtMv&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.36 (14),Superhost,2024-04-05,2024-04-07,No,No,825830962370369649
Apartment in Champs-Élysées,N/A,Amazing apartment - 10P - Le Bon Marché,"€ 2,571 total",https://www.airbnb.com/rooms/1092524228055239122?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_zzz4YFNEzb%2FkbFPk&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,5.0 (3),N/A,2024-04-05,2024-04-07,No,No,1092524228055239122
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,855 total",https://www.airbnb.com/rooms/1082534569050465863?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_zFeZbl4pM%2FgtHAxS&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,New,N/A,2024-04-05,2024-04-07,No,No,1082534569050465863
Apartment in Ternes,N/A,Admirable & spacious flat - on the banks of the Se,"€ 2,459 total",https://www.airbnb.com/rooms/1034077814080223978?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_NNWHO7VOkHVXdgMF&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.8 (5),N/A,2024-04-05,2024-04-07,No,No,1034077814080223978
Apartment in Temple,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,980 total",https://www.airbnb.com/rooms/1018838251637028025?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_cflesBqeHHo5ZhmF&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.38 (8),N/A,2024-04-05,2024-04-07,No,No,1018838251637028025
Apartment in Temple,N/A,"Luxe Triplex, Cinema Near Place des Vosges,AC incl","€ 1,388 total",https://www.airbnb.com/rooms/1021641872003326187?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_3TYQYRa4cqyVRF80&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,3.5 (6),N/A,2024-04-05,2024-04-07,No,No,1021641872003326187
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,053 total",https://www.airbnb.com/rooms/817249861407472361?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_a%2BoQAkF9UjGf0beb&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.78 (9),N/A,2024-04-05,2024-04-07,No,No,817249861407472361
Apartment in Champs-Élysées,N/A,Sumptuous Apartment near Champs Elyséees,"€ 2,070 total",https://www.airbnb.com/rooms/40077962?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_ACjKfS1eOBvy919I&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.51 (39),N/A,2024-04-05,2024-04-07,No,No,40077962
Apartment in Temple,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,396 total",https://www.airbnb.com/rooms/663573675387571334?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_eQg7P1YDbUoXKKEN&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.58 (33),N/A,2024-04-05,2024-04-07,No,No,663573675387571334
Apartment in Passy,N/A,1567: Luxury stay in Le Marais Olympic Games 2024,"€ 1,871 total",https://www.airbnb.com/rooms/1092796729335481579?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_j95NfbkdUKCmEesm&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,New,N/A,2024-04-05,2024-04-07,No,No,1092796729335481579
Apartment in Belleville,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,107 total",https://www.airbnb.com/rooms/964176626587230418?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_7AHABMbczto3Nbjn&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.23 (13),N/A,2024-04-05,2024-04-07,No,No,964176626587230418
Apartment in Les Halles,N/A,Amazing apartment 10P/3BR Beaubourg,"€ 1,948 total",https://www.airbnb.com/rooms/32541619?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_dLBC8IphJXqTJjtM&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.61 (152),N/A,2024-04-05,2024-04-07,No,No,32541619
Apartment in Palais-Bourbon,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,520 total",https://www.airbnb.com/rooms/1096920145369202879?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_O1I4erC1WAgJNAE2&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,New,N/A,2024-04-05,2024-04-07,No,No,1096920145369202879
Apartment in Opéra,N/A,134 - Urban Gorgeous Flat in Montorgueil,"€ 1,696 total",https://www.airbnb.com/rooms/747609434999307909?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_kZWS%2B4hqH8j%2FUKuO&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.79 (104),N/A,2024-04-05,2024-04-07,No,No,747609434999307909
Apartment in Bonne-Nouvelle,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,027 total",https://www.airbnb.com/rooms/1085301466065591476?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_M%2Bq844DaAQSDfvKD&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,New,N/A,2024-04-05,2024-04-07,No,No,1085301466065591476
Apartment in Ménilmontant,N/A,Sweet Inn | Modern 4BR near the Champs-Élysées,"€ 1,237 total",https://www.airbnb.com/rooms/37773124?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_%2BVdKkzIwjoR25Iav&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.54 (13),N/A,2024-04-05,2024-04-07,No,No,37773124
Apartment in Madeleine,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,357 total",https://www.airbnb.com/rooms/690962973642108786?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408608_aDemqShvm2riCxSL&previous_page_section_name=1000&federated_search_id=3a57deef-d090-4221-aa8d-219b5614d605,3,4.22 (23),N/A,2024-04-05,2024-04-07,No,No,690962973642108786
Apartment in Paris,N/A,Urban Flat 41 - Atelier Star Wars Montorgueil,"€ 1,447 total",https://www.airbnb.com/rooms/998967947140376760?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_mcW45kThmbjA7Oaz&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.0 (7),N/A,2024-04-05,2024-04-07,No,No,998967947140376760
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,728 total",https://www.airbnb.com/rooms/749869245242293663?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_FmSXaTN9ymyYoW5V&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.22 (32),N/A,2024-04-05,2024-04-07,No,No,749869245242293663
Apartment in Paris,N/A,81 - Paris Luxe Sebastopol,"€ 1,828 total",https://www.airbnb.com/rooms/690977818207294780?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_UXOtRjXDIxYLy5kQ&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,3.78 (18),N/A,2024-04-05,2024-04-07,No,No,690977818207294780
Apartment in Paris,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,612 total",https://www.airbnb.com/rooms/1092606749861106001?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_DcxXVsYIsylucEUX&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1092606749861106001
Apartment in Paris,N/A,126 - Urban Amazing 3br Montorgueil,"€ 1,039 total",https://www.airbnb.com/rooms/1039083502936801262?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_zFFfTLjaqnv09w9e&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.25 (8),N/A,2024-04-05,2024-04-07,No,No,1039083502936801262
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,913 total",https://www.airbnb.com/rooms/968555200591871375?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_9XEgdQONK7lR1b0h&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.67 (9),N/A,2024-04-05,2024-04-07,No,No,968555200591871375
Apartment in Paris,N/A,Urban Flat 175 - Loft St Denis,"€ 1,298 total",https://www.airbnb.com/rooms/1075221236665089212?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_UdYU2t8qGFC3PctF&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1075221236665089212
Townhouse in Colombes,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms",€ 575 total,https://www.airbnb.com/rooms/1110884989207435139?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_bLaTYNDvuzP8RZZb&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,5.0 (3),N/A,2024-04-05,2024-04-07,No,No,1110884989207435139
Apartment in Paris,N/A,Modern 3BD for 8 guests in Bastille Voltaire,"€ 1,357 total",https://www.airbnb.com/rooms/1092614358419532028?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_ivVZMINb5URNiw14&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1092614358419532028
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,969 total",https://www.airbnb.com/rooms/1086859251808401414?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_pEm2N2zt%2FwhdlHZl&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1086859251808401414
Apartment in Paris,N/A,1573: Saint-Germain-des-Prés Paris Olympic 2024,"€ 1,404 total",https://www.airbnb.com/rooms/1111541664646886306?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_5fVzb4ZFCwXieu3%2F&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1111541664646886306
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms",€ 800 total,https://www.airbnb.com/rooms/1119530418916251754?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_FV%2BttTOkNlWLYLDu&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1119530418916251754
Apartment in Paris,N/A,Cozy 5 Bedroom & 3 Bathroom - Eiffel Tower,"€ 1,913 total",https://www.airbnb.com/rooms/954871142585028824?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_3%2BiDIu8GBCHXziiW&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.29 (7),N/A,2024-04-05,2024-04-07,No,No,954871142585028824
Home in Argenteuil,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms",€ 601 total,https://www.airbnb.com/rooms/1116027499892466581?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_54H2t5nP%2Bszm2NV0&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,New,N/A,2024-04-05,2024-04-07,No,No,1116027499892466581
Apartment in Paris,N/A,Parisian vacation home,"€ 1,291 total",https://www.airbnb.com/rooms/661336193552537347?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_xLdmAgv5v3sYhaYD&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.23 (35),N/A,2024-04-05,2024-04-07,No,No,661336193552537347
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,544 total",https://www.airbnb.com/rooms/691021808215797101?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_B7OB4LHhq8ijbPSx&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.36 (28),N/A,2024-04-05,2024-04-07,No,No,691021808215797101
Apartment in Paris,N/A,Urban Flat 64 - Sublime Apartment by Champs-Elysée,€ 597 total,https://www.airbnb.com/rooms/920148158897400145?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_FEYijloD21rToJEZ&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,4.69 (29),N/A,2024-04-05,2024-04-07,No,No,920148158897400145
Apartment in Paris,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,875 total",https://www.airbnb.com/rooms/779563661867228791?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408616_PHngIxXDr4tx%2F0Ot&previous_page_section_name=1000&federated_search_id=77239e68-9741-40d3-b231-b4688b293548,3,N/A,N/A,2024-04-05,2024-04-07,No,No,779563661867228791
Apartment in Paris,N/A,Appartement 4bd Victor Hugo 16th,"€ 1,391 total",https://www.airbnb.com/rooms/996231602311758105?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_qJUQunVuV2qrmqmb&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.29 (14),Guest favorite,2024-04-05,2024-04-07,No,No,996231602311758105
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,282 total",https://www.airbnb.com/rooms/945512234123062363?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_a4396Kr3UM%2Fc0VvN&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.5 (24),Guest favorite,2024-04-05,2024-04-07,No,No,945512234123062363
Apartment in Paris,N/A,163 Suite Carole - Superb apartment in Paris,"€ 1,480 total",https://www.airbnb.com/rooms/676636537857963216?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_czd7K1RJ0mIMH%2Bu5&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.91 (22),Superhost,2024-04-05,2024-04-07,No,No,676636537857963216
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,217 total",https://www.airbnb.com/rooms/1061515145881528080?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_juFkkUg4E8hO3Xst&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,5.0 (11),Superhost,2024-04-05,2024-04-07,No,No,1061515145881528080
Home in Le Blanc-Mesnil,N/A,Bright & renovated 3BD for 8 guests in Le Marais!,€ 683 total,https://www.airbnb.com/rooms/807329670184798121?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_t4yag%2FaxoOVZeQHL&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,New,N/A,2024-04-05,2024-04-07,No,No,807329670184798121
Home in Neuilly-sur-Seine,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,672 total",https://www.airbnb.com/rooms/947515432882225424?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_eXnXu3z%2FcdufDCWI&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.58 (12),N/A,2024-04-05,2024-04-07,No,No,947515432882225424
Apartment in Paris,N/A,Urban Flat 99 - Spacious 6 Bdr Apartment in Paris,"€ 2,053 total",https://www.airbnb.com/rooms/1080888359325921881?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_73W%2F0GBcYj9J0qL8&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.3 (23),N/A,2024-04-05,2024-04-07,No,No,1080888359325921881
Apartment in Paris,N/A,"10 beds
10 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,053 total",https://www.airbnb.com/rooms/822851787980501995?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_yHlvdXHkQqrQzRmS&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.83 (102),N/A,2024-04-05,2024-04-07,No,No,822851787980501995
Apartment in Paris,N/A,*Belle Demeure*20 minutes from Paris for 10 people,"€ 1,738 total",https://www.airbnb.com/rooms/693867417991824957?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_RDcUV2O1pFQuaOcE&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.0 (6),N/A,2024-04-05,2024-04-07,No,No,693867417991824957
Apartment in Paris,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 1,751 total",https://www.airbnb.com/rooms/1007668397436366344?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_Kg0MYWiPBuqrCJk3&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.87 (198),N/A,2024-04-05,2024-04-07,No,No,1007668397436366344
Apartment in Paris,N/A,Hôtel Particulier avec Jardin - 6B/11P,"€ 1,354 total",https://www.airbnb.com/rooms/633004095332988887?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_JrIVVD7rTc6GaYDY&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,5.0 (3),N/A,2024-04-05,2024-04-07,No,No,633004095332988887
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 2,016 total",https://www.airbnb.com/rooms/791073770922564191?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_o6qXzaPaBNcpH1h7&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,New,N/A,2024-04-05,2024-04-07,No,No,791073770922564191
Apartment in Saint-Denis,N/A,Urban Flat 132 - Beautiful 4 Bedroom in Paris,€ 862 total,https://www.airbnb.com/rooms/13148644?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_dBZmnldhrl0J6QLp&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,New,N/A,2024-04-05,2024-04-07,No,No,13148644
Apartment in Bondy,N/A,"9 beds
9 beds
4 bedrooms
,
 · 4 bedrooms",€ 485 total,https://www.airbnb.com/rooms/1064283151759394727?adults=8&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711408623_AdNY63b%2BgKiP1oJt&previous_page_section_name=1000&federated_search_id=e220beb0-2588-42d8-afe1-193feaa8dea8,3,4.27 (26),N/A,2024-04-05,2024-04-07,No,No,1064283151759394727
