Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,515 total",https://www.airbnb.com/rooms/46003685?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_9CH6joqVh3yHrYvB&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.47 (34),Guest favorite,2024-06-21,2024-06-23,No,No,46003685
Apartment in Saint-Denis,N/A,03 - Urban Beautiful Flat in Montorgueil,€ 582 total,https://www.airbnb.com/rooms/933317202556643503?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_11gLAOIOeIn6H67M&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.68 (53),Superhost,2024-06-21,2024-06-23,No,No,933317202556643503
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,879 total",https://www.airbnb.com/rooms/1110599104528739524?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_EVnK9EBnDDGeIy3W&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,New,N/A,2024-06-21,2024-06-23,No,No,1110599104528739524
Apartment in Paris,N/A,Family home with garden,"€ 2,078 total",https://www.airbnb.com/rooms/52890054?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_Rsur7gqBCW4hX5ml&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.77 (182),N/A,2024-06-21,2024-06-23,Yes,No,52890054
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,698 total",https://www.airbnb.com/rooms/1051208139419184674?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_uFUwQ42BYqsQIv%2BR&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,5.0 (3),N/A,2024-06-21,2024-06-23,No,No,1051208139419184674
Apartment in Paris,N/A,A Fantastic 4BR/4BA in Saint Germain,"€ 1,556 total",https://www.airbnb.com/rooms/942707170776051546?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_pafxltAVf%2FYgrm2f&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,New,N/A,2024-06-21,2024-06-23,No,No,942707170776051546
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,143 total",https://www.airbnb.com/rooms/1089594635189380667?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_BDnpJde4ZK391GHt&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.79 (104),N/A,2024-06-21,2024-06-23,No,No,1089594635189380667
Apartment in Paris,N/A,9 mi from Stade de France - Charming 5-room,"€ 2,388 total",https://www.airbnb.com/rooms/747609434999307909?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_mKlBxJhISCHtBYLE&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.93 (165),N/A,2024-06-21,2024-06-23,No,No,747609434999307909
Home in Ville-d'Avray,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,650 total",https://www.airbnb.com/rooms/35938807?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_StwkUtdlSTKaC77k&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.91 (74),N/A,2024-06-21,2024-06-23,No,No,35938807
Home in Saint-Ouen,N/A,Urban Flat 94 - Sublime 4bdr Flat Coco Chanel,€ 905 total,https://www.airbnb.com/rooms/32436536?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_AfpcUNZez2azddQs&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,5.0 (3),N/A,2024-06-21,2024-06-23,No,No,32436536
Townhouse in Colombes,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms",€ 828 total,https://www.airbnb.com/rooms/1110884989207435139?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_hMUp03XSzveijgjU&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,4.75 (8),N/A,2024-06-21,2024-06-23,No,No,1110884989207435139
Apartment in Paris,N/A,SPACIOUS apartment close to NOTRE DAME 6/8 P ♥,"€ 4,182 total",https://www.airbnb.com/rooms/995540263248645557?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_UcBne1bKvW29UMaV&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,N/A,N/A,2024-06-21,2024-06-23,No,No,995540263248645557
Apartment in Saint-Denis,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 610 total,https://www.airbnb.com/rooms/50579433?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412933_XpUKFBiVXsZEYnsB&previous_page_section_name=1000&federated_search_id=f4e851e4-d1bb-47b0-a807-42e8d9d7f5d9,3,N/A,N/A,2024-06-21,2024-06-23,No,No,50579433
Apartment in Paris,N/A,Urban Flat 89 - 3 Bdr Treasure in Paris,"€ 2,769 total",https://www.airbnb.com/rooms/1109916325869370067?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_b13spyAwTFYNP1L9&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,New,Superhost,2024-06-21,2024-06-23,No,No,1109916325869370067
Condo in Aubervilliers,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms",€ 639 total,https://www.airbnb.com/rooms/723042731717331750?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_vmT7IFasMRZclgO8&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.62 (39),Superhost,2024-06-21,2024-06-23,No,No,723042731717331750
Townhouse in Paris,N/A,"Beautiful apartment, 5 minutes from the metro near Paris","€ 2,969 total",https://www.airbnb.com/rooms/5216981?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_Q9SNm3HXML2vbLgT&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.8 (5),Superhost,2024-06-21,2024-06-23,No,No,5216981
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,938 total",https://www.airbnb.com/rooms/1025501921446637833?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_Un8a2ARCoNmcqGPx&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,New,N/A,2024-06-21,2024-06-23,No,No,1025501921446637833
Apartment in Paris,N/A,"The House, room service, A/C - Maison Lavaud","€ 3,044 total",https://www.airbnb.com/rooms/1085301466065591476?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_2qyM6zseJ2HJjaTA&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,New,N/A,2024-06-21,2024-06-23,No,No,1085301466065591476
Home in L'Haÿ-les-Roses,N/A,"9 beds
9 beds
7 bedrooms
,
 · 7 bedrooms",€ 971 total,https://www.airbnb.com/rooms/1089789905108159239?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_9LfvUdPS5vIiXaz%2B&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.17 (23),N/A,2024-06-21,2024-06-23,No,No,1089789905108159239
Condo in Asnières-sur-Seine,N/A,Spacious loft 4 minutes from Buttes Chaumont metro station,€ 516 total,https://www.airbnb.com/rooms/47385742?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_8t1EuarvSf%2BclojV&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.67 (6),N/A,2024-06-21,2024-06-23,No,No,47385742
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,028 total",https://www.airbnb.com/rooms/1004228390802870027?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_Yn4PXlfl4FPaDlrW&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.87 (124),N/A,2024-06-21,2024-06-23,No,No,1004228390802870027
Apartment in Levallois-Perret,N/A,Urban Flat 108 - Pretty 4 Bdr Parisian Flat in Par,"€ 2,805 total",https://www.airbnb.com/rooms/30897230?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_2bfkQfK5M44rFrzW&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,New,N/A,2024-06-21,2024-06-23,No,No,30897230
Townhouse in Paris,N/A,"7 beds
7 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,572 total",https://www.airbnb.com/rooms/1023234699120105582?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_cjrUGKuUKV%2FQKcG9&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.51 (39),N/A,2024-06-21,2024-06-23,No,No,1023234699120105582
Home in Montreuil,N/A,JO spacious loft near Paris,€ 724 total,https://www.airbnb.com/rooms/1027526928772314825?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_9g1dsfPfxGq6M2PZ&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,5.0 (4),N/A,2024-06-21,2024-06-23,No,No,1027526928772314825
Home in Saint-Denis,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,121 total",https://www.airbnb.com/rooms/1080590850296071422?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_sLJ9gIGb4US1ww7K&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.24 (245),N/A,2024-06-21,2024-06-23,No,No,1080590850296071422
Home in Arcueil,N/A,Space and light for friends/family at Paris' door,€ 649 total,https://www.airbnb.com/rooms/942686039845165853?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_8pRGot81sRLhs4%2BU&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.83 (6),N/A,2024-06-21,2024-06-23,No,No,942686039845165853
Apartment in Paris,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,402 total",https://www.airbnb.com/rooms/1026665155301377860?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_XDcQL%2FlmNyM0shGJ&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,4.41 (22),N/A,2024-06-21,2024-06-23,No,No,1026665155301377860
Apartment in Paris,N/A,Urban Flat 140 - Beautiful Flat near Saint-Germain,"€ 2,461 total",https://www.airbnb.com/rooms/900661164672267193?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_P7sQqKaMr2QZXeBy&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,N/A,N/A,2024-06-21,2024-06-23,No,No,900661164672267193
Condo in Saint-Denis,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 619 total,https://www.airbnb.com/rooms/19995565?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_QrOsFYDwdaORCDcP&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,N/A,N/A,2024-06-21,2024-06-23,No,No,19995565
Apartment in Paris,N/A,Palais des Congrès 4 bed adapted mobility,"€ 4,449 total",https://www.airbnb.com/rooms/1042810712614605432?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_8ZWxF%2FJwaeUE3%2BUQ&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,N/A,N/A,2024-06-21,2024-06-23,No,No,1042810712614605432
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,044 total",https://www.airbnb.com/rooms/802721255886961020?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412940_IE8VO5yNQ5woy74E&previous_page_section_name=1000&federated_search_id=2a33a605-9dfe-42ae-b545-1f620fef69d2,3,N/A,N/A,2024-06-21,2024-06-23,No,No,802721255886961020
Apartment in Paris,N/A,111 - Urban Opera Theatre de la Madeleine,"€ 3,332 total",https://www.airbnb.com/rooms/691276717228442852?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_A1N3jYV2CWrao0MP&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.16 (25),Superhost,2024-06-21,2024-06-23,No,No,691276717228442852
Home in Vitry-sur-Seine,N/A,"9 beds
9 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,066 total",https://www.airbnb.com/rooms/1070301879597627273?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_W6qrrI5pYJQYu78g&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,Superhost,2024-06-21,2024-06-23,No,No,1070301879597627273
Apartment in Nanterre,N/A,Maison Familial,€ 723 total,https://www.airbnb.com/rooms/644074676914862626?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_YuZJGfZlBthXozW1&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.69 (75),Guest favorite,2024-06-21,2024-06-23,No,No,644074676914862626
Apartment in Paris,N/A,"4 bedrooms
4 bedrooms","€ 3,145 total",https://www.airbnb.com/rooms/1012943892860791531?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_Y3%2Fdv4G5wFcw12MX&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.8 (5),Superhost,2024-06-21,2024-06-23,No,No,1012943892860791531
Apartment in Aubervilliers,N/A,"Design 3 bedrooms, 10 min from Champs Elysées",€ 586 total,https://www.airbnb.com/rooms/939786561188152155?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_pRz1GaIIT%2FekWFdz&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.74 (19),N/A,2024-06-21,2024-06-23,No,No,939786561188152155
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,698 total",https://www.airbnb.com/rooms/802718742530204373?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_TMbTj5qYLZGx7hck&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.42 (19),N/A,2024-06-21,2024-06-23,No,No,802718742530204373
Apartment in Saint-Denis,N/A,02 - Pretty 4bdr Flat in Paris,€ 643 total,https://www.airbnb.com/rooms/1107858161095944946?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_h%2FF4B3yeDa05E2QW&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,N/A,2024-06-21,2024-06-23,No,No,1107858161095944946
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,698 total",https://www.airbnb.com/rooms/1086142170984317446?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_RDuDquZIiuT0kcvQ&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,N/A,2024-06-21,2024-06-23,No,No,1086142170984317446
Apartment in Saint Denis,N/A,Large cozy nest with balcony in Aubervilliers,€ 607 total,https://www.airbnb.com/rooms/12952740?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_HvmHcBd2KKj7DAXF&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.33 (369),N/A,2024-06-21,2024-06-23,No,No,12952740
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,698 total",https://www.airbnb.com/rooms/997702276481850580?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_N5HGE7c0xt9Scnfm&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.57 (7),N/A,2024-06-21,2024-06-23,No,No,997702276481850580
Apartment in Paris,N/A,14 - Urban Luxury Flat with Eiffel Tower Design,"€ 1,183 total",https://www.airbnb.com/rooms/783364082338827897?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_b4XnpQCBLhwoOszc&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.0 (3),N/A,2024-06-21,2024-06-23,No,No,783364082338827897
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,812 total",https://www.airbnb.com/rooms/938292998866291579?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_eJFQjHPY9vsT0dgf&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,N/A,2024-06-21,2024-06-23,No,No,938292998866291579
Apartment in Bagnolet,N/A,Chic and comfortable apart near stade de France,€ 913 total,https://www.airbnb.com/rooms/1115929151334567335?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_Z6odzfOKacFX7S75&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.88 (34),N/A,2024-06-21,2024-06-23,No,No,1115929151334567335
Townhouse in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,519 total",https://www.airbnb.com/rooms/48730175?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_RQ7CJP9%2BcprfqSDH&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,N/A,2024-06-21,2024-06-23,No,No,48730175
Apartment in Romainville,N/A,Urban Flat 17 - Sublime 3 bedroom Flat in Paris,€ 897 total,https://www.airbnb.com/rooms/1086796144537122360?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_1V19S0PsXV9phk6I&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,N/A,2024-06-21,2024-06-23,No,No,1086796144537122360
Home in Drancy,N/A,"7 beds
7 beds
3 bedrooms
,
 · 3 bedrooms",€ 496 total,https://www.airbnb.com/rooms/1093314065445278381?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_UShyra1j5Gam1yo6&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,New,N/A,2024-06-21,2024-06-23,No,No,1093314065445278381
Apartment in Paris,N/A,Flat on 2 Levels Paris-Stade de France,"€ 1,731 total",https://www.airbnb.com/rooms/1078135713449655486?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_JvrM9NYT%2B3e5Q%2Fbw&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,4.33 (3),N/A,2024-06-21,2024-06-23,No,No,1078135713449655486
Home in Saint-Denis,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,014 total",https://www.airbnb.com/rooms/967780505867595606?adults=8&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412948_7evgekBLsMw3u72%2B&previous_page_section_name=1000&federated_search_id=b535adfb-7966-4bb5-a49b-53e937789052,3,N/A,N/A,2024-06-21,2024-06-23,No,No,967780505867595606
Apartment in Paris,N/A,Appart 8Pers # 4Bedrooms # 4Bathrooms # LaFayette,"€ 2,970 total",https://www.airbnb.com/rooms/1036751309724277353?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_ZwsI429ZDsTnAbn0&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.91 (11),Jun 24 – 27,2024-06-24,2024-06-28,No,No,1036751309724277353
Condo in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,946 total",https://www.airbnb.com/rooms/43079986?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_YZ3ObBGxX0xT95V4&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.62 (34),Jun 24 – 27,2024-06-24,2024-06-28,No,No,43079986
Apartment in Paris,N/A,Paris Center tourist place 2min to Opera/Lafayette,"€ 3,560 total",https://www.airbnb.com/rooms/1050828283764815572?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_%2BAIw%2FciC0Gd3pODN&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.7 (10),Jun 24 – 27,2024-06-24,2024-06-28,No,No,1050828283764815572
Apartment in Paris,N/A,"6 beds
6 beds
6 bedrooms
,
 · 6 bedrooms","€ 5,688 total",https://www.airbnb.com/rooms/843192767245443038?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_0pckTEWAEvUeUHzw&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.91 (23),Jun 23 – 28,2024-06-24,2024-06-28,Yes,No,843192767245443038
Apartment in Paris,N/A,Urban Flat 69 - Beautiful Parisian Apartment in Ce,"€ 2,151 total",https://www.airbnb.com/rooms/1003535627716903089?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_89PwFA%2BEcV5h6Fsi&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.8 (5),Jun 24 – 27,2024-06-24,2024-06-28,No,No,1003535627716903089
Apartment in Paris,N/A,"8 beds
8 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,513 total",https://www.airbnb.com/rooms/43939047?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_D6AJ4HkC1sIQ8PpT&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.65 (216),Jun 24 – 27,2024-06-24,2024-06-28,No,No,43939047
Apartment in Paris,N/A,124 - Urban Fabulous Flat,"€ 2,498 total",https://www.airbnb.com/rooms/31554364?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_o0Dh3GqDdoWquglD&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.47 (177),Jun 23 – 27,2024-06-24,2024-06-28,No,No,31554364
Apartment in Paris,N/A,"12 beds
12 beds
6 bedrooms
,
 · 6 bedrooms","€ 5,738 total",https://www.airbnb.com/rooms/1079553674758463661?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_52Je2AJBV%2BqCqw2c&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,New,Jun 25 – 28,2024-06-24,2024-06-28,No,No,1079553674758463661
Apartment in Paris,N/A,Very large nest 2 steps from Montmartre,"€ 4,689 total",https://www.airbnb.com/rooms/804791366030431534?adults=8&check_in=2024-06-24&check_out=2024-06-28&source_impression_id=p3_1711412959_3Nb9kt%2BoD%2B%2B0rV%2BE&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.73 (30),Jun 24 – 27,2024-06-24,2024-06-28,No,No,804791366030431534
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,397 total",https://www.airbnb.com/rooms/1029502503563005013?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_nPZCNJBt9qp8dqhE&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (7),Jun 25 – 28,2024-06-24,2024-06-28,No,No,1029502503563005013
Loft in Paris,N/A,Beautiful apartment 3BR/8P - Montorgueil 8,"€ 2,680 total",https://www.airbnb.com/rooms/1115710?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_9PQZiPGCtIBS6K4n&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.71 (244),Jun 24 – 27,2024-06-24,2024-06-28,No,No,1115710
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,762 total",https://www.airbnb.com/rooms/764178593487575716?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_GMmO1%2BvjmhrL1Iv%2B&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.76 (34),Jun 25 – 28,2024-06-24,2024-06-28,Yes,No,764178593487575716
Apartment in Paris,N/A,112 Suite Patrick - Superb apartment in Paris,"€ 7,573 total",https://www.airbnb.com/rooms/13670403?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-23&check_out=2024-06-28&source_impression_id=p3_1711412959_%2BZ4BGwAQAFekEzim&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,4.73 (164),Jun 25 – 28,2024-06-24,2024-06-28,Yes,No,13670403
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,439 total",https://www.airbnb.com/rooms/1044106785829082478?adults=8&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-24&check_out=2024-06-27&source_impression_id=p3_1711412959_NRrBcdVnnEdWMuou&previous_page_section_name=1000&federated_search_id=ee1b2abe-9c6d-4bd4-b4fc-c342f083db7b,3,5.0 (9),Jun 23 – 28,2024-06-24,2024-06-28,No,No,1044106785829082478
